,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
71,0.7821256917827748,blink,yelp,blink_yelp,Light,Sound,Light,Sanim,Emission,blink,yelp,1,1,4,2,2,5,1.0,1,1,1,1,,4,1,1,1,1,2,2,2,1,1,2,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,4.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.605263158,False
72,0.7775354282850955,blink,beep,beep_blink,Sound,Light,Sinanim,Light,Emission,beep,blink,1,1,4,3,4,4,2.0,1,2,1,1,,4,2,2,3,3,3,5,1,1,1,2,2,2.0,2.0,1.0,4.0,5,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,2.0,1.0,7.0,1.0,1.0,1,1.0,7.0,1.85,False
73,0.8716061727682565,blink,boom,blink_boom,Light,Sound,Light,Sinanim,Emission,blink,boom,1,1,2,1,4,1,2.0,1,1,1,1,,2,1,1,1,1,2,2,2,1,1,2,1,1.0,1.0,1.0,2.0,5,1,1.0,1.0,1.0,1,1,2.0,1.0,5.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0256410259999997,False
74,0.8341538646956403,blink,buzz,blink_buzz,Light,Sound,Light,Sinanim,Emission,blink,buzz,1,1,1,4,2,2,1.0,1,1,1,1,,4,1,1,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,3.0,3,1,2.0,1.0,1.0,1,1,1.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.769230769,False
75,0.8165029410642551,blink,chime,blink_chime,Light,Sound,Light,Sinanim,Emission,blink,chime,1,1,3,1,3,1,3.0,1,1,1,2,,3,1,1,1,1,3,2,2,1,1,2,1,1.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,4,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,2.0,4.0,1.974358974,False
76,0.7588648786869061,blink,clang,blink_clang,Light,Sound,Light,Sinanim,Emission,blink,clang,1,1,2,4,4,4,2.0,1,1,1,1,,3,1,1,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.55,False
77,0.7482436590187531,blink,clank,blink_clank,Light,Sound,Light,Sinanim,Emission,blink,clank,1,1,3,2,5,4,3.0,1,1,1,1,,2,1,1,1,1,4,3,1,1,1,2,1,1.0,1.0,2.0,4.0,4,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,4.0,1.425,False
78,0.6589550885438471,blink,click,blink_click,Light,Sound,Light,Sinanim,Emission,blink,click,2,1,4,5,2,5,2.0,2,4,1,1,,4,1,2,1,6,3,3,2,1,1,1,2,2.0,2.0,2.0,5.0,6,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,3.0,1.0,7.0,1.0,1.0,1,1.0,7.0,2.717948718,False
79,0.7779357954421617,blink,crackle,blink_crackle,Light,Sound,Light,Sinanim,Emission,blink,crackle,1,1,3,3,1,3,3.0,1,1,1,1,,4,1,1,1,2,3,3,2,1,1,3,2,3.0,,1.0,4.0,1,1,1.0,1.0,1.0,1,2,3.0,1.0,6.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,5.0,1.825,False
80,0.8121702747309704,blink,creak,blink_creak,Light,Sound,Light,Sinanim,Emission,blink,creak,1,1,1,3,3,2,2.0,2,2,1,1,,2,1,1,1,1,2,2,1,1,1,2,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.794871795,False
81,0.8736140000326982,blink,crunch,blink_crunch,Light,Sound,Light,Sinanim,Emission,blink,crunch,1,1,2,1,4,4,2.0,1,1,1,1,,2,1,1,1,1,1,3,2,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,6.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,4.0,1.725,False
82,0.8034073442827315,blink,gurgle,blink_gurgle,Light,Sound,Light,Sinanim,Emission,blink,gurgle,1,1,1,3,2,1,2.0,1,1,1,1,,3,1,1,1,1,1,2,1,1,1,2,1,2.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,2.0,7.0,1.0,1.0,1,1.0,2.0,1.9230769230000002,False
83,0.7663384677776914,blink,hiss,blink_hiss,Light,Sound,Light,Sinanim,Emission,blink,hiss,1,1,1,2,5,1,2.0,1,1,1,1,,2,1,1,1,1,3,2,2,1,1,1,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.475,False
84,0.8978308935208528,blink,sizzle,blink_sizzle,Light,Sound,Light,Sinanim,Emission,blink,sizzle,1,1,3,2,5,1,2.0,2,1,1,4,,2,1,1,1,1,1,3,1,1,2,3,1,2.0,1.0,1.0,4.0,4,1,1.0,2.0,1.0,1,1,2.0,1.0,6.0,1,1.0,1.0,1.0,1.0,1.0,3,1.0,2.0,1.763157895,False
85,0.7635852265917633,blink,squeak,blink_squeak,Light,Sound,Light,Sinanim,Emission,blink,squeak,1,1,3,4,3,3,2.0,2,1,1,1,,2,1,1,1,1,2,1,2,1,1,1,2,2.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,1.0,3.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.973684211,False
86,0.848634985355926,blink,twang,blink_twang,Light,Sound,Light,Sinanim,Emission,blink,twang,1,1,3,2,4,4,2.0,1,1,1,1,,2,1,1,1,1,2,3,2,1,1,2,1,1.0,1.0,1.0,4.0,2,1,1.0,1.0,1.0,1,1,3.0,1.0,5.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.692307692,False
87,0.7727994484581665,flare,flash,flare_flash,Light,Light,Light,Light,Emission,flare,flash,6,5,7,5,3,6,5.0,5,6,7,1,,6,5,2,6,5,5,7,4,5,1,5,7,5.0,5.0,5.0,7.0,5,2,7.0,3.0,4.0,6,4,5.0,4.0,6.0,6,4.0,7.0,6.0,6.0,7.0,5,7.0,6.0,4.75,True
88,0.6534945678694042,flare,flicker,flare_flicker,Light,Light,Light,Light,Emission,flare,flicker,6,5,5,5,6,4,3.0,5,6,1,4,,6,4,1,5,4,6,5,3,5,4,5,2,3.0,5.0,1.0,6.0,5,1,7.0,4.0,3.0,6,1,4.0,3.0,6.0,2,1.0,4.0,1.0,3.0,4.0,5,5.0,2.0,3.85,True
89,0.8193564989643121,flare,gleam,flare_gleam,Light,Light,Light,Light,Emission,flare,gleam,6,4,6,7,2,1,4.0,1,1,5,1,,6,3,1,3,5,6,4,3,5,2,3,1,3.0,4.0,1.0,6.0,4,1,6.0,4.0,3.0,6,1,5.0,5.0,5.0,2,1.0,4.0,5.0,2.0,1.0,4,4.0,3.0,4.358974358999999,True
90,0.8214694781524527,flare,glimmer,flare_glimmer,Light,Light,Light,Light,Emission,flare,glimmer,4,4,5,4,5,5,3.0,3,6,5,1,,5,3,2,5,5,5,5,3,5,1,2,4,3.0,1.0,4.0,6.0,2,3,6.0,3.0,3.0,6,1,1.0,1.0,5.0,2,2.0,4.0,1.0,4.0,4.0,5,3.0,3.0,4.026315789,True
91,0.7765128631606038,flare,glint,flare_glint,Light,Light,Light,Light,Emission,flare,glint,5,3,6,5,1,4,5.0,1,5,7,1,,6,2,1,5,4,5,6,3,3,4,5,1,3.0,1.0,2.0,5.0,4,3,6.0,3.0,3.0,1,1,2.0,2.0,4.0,1,1.0,7.0,1.0,4.0,4.0,2,4.0,3.0,3.4,True
92,0.8611216793389583,flare,glisten,flare_glisten,Light,Light,Light,Light,Emission,flare,glisten,1,3,6,4,4,4,6.0,2,3,5,1,,6,3,1,4,4,6,3,2,3,3,5,2,2.0,3.0,3.0,5.0,3,3,5.0,2.0,3.0,1,1,4.0,4.0,5.0,2,2.0,4.0,4.0,3.0,1.0,5,4.0,3.0,3.675,True
93,0.7926529799611803,flare,glitter,flare_glitter,Light,Light,Light,Light,Emission,flare,glitter,5,4,6,4,3,6,3.0,3,6,6,2,,5,1,2,4,5,5,5,2,3,2,5,2,1.0,4.0,3.0,6.0,3,1,6.0,1.0,3.0,1,2,5.0,4.0,4.0,2,1.0,1.0,2.0,3.0,4.0,4,1.0,3.0,3.3513513510000004,True
94,0.8117216578276077,flare,glow,flare_glow,Light,Light,Light,Light,Emission,flare,glow,5,5,6,6,5,3,3.0,4,6,7,1,,6,3,7,5,4,7,6,3,5,2,5,4,3.0,5.0,3.0,5.0,5,3,7.0,5.0,4.0,6,1,5.0,5.0,5.0,6,4.0,5.0,5.0,4.0,4.0,5,1.0,3.0,4.575,True
95,0.8090042884264124,flare,shimmer,flare_shimmer,Light,Light,Light,Light,Emission,flare,shimmer,6,4,6,4,3,2,4.0,2,6,5,2,,6,3,2,3,5,5,3,3,5,1,5,3,2.0,1.0,3.0,6.0,5,4,3.0,5.0,3.0,6,2,2.0,5.0,6.0,5,2.0,1.0,1.0,4.0,1.0,4,6.0,4.0,3.717948718,True
96,0.813112747079429,flare,shine,flare_shine,Light,Light,Light,Light,Emission,flare,shine,6,5,6,6,3,4,2.0,3,6,6,4,,6,3,2,2,4,6,4,3,5,3,4,3,2.0,5.0,4.0,6.0,5,2,5.0,5.0,3.0,1,3,6.0,6.0,4.0,2,2.0,4.0,7.0,4.0,1.0,1,3.0,5.0,3.692307692,True
97,0.7789433951632921,flare,sparkle,flare_sparkle,Light,Light,Light,Light,Emission,flare,sparkle,2,5,6,5,6,5,3.0,2,6,6,3,,5,4,2,5,4,6,4,3,6,1,6,2,5.0,1.0,4.0,6.0,5,3,6.0,4.0,2.0,6,4,5.0,5.0,7.0,2,5.0,4.0,1.0,4.0,4.0,5,4.0,3.0,4.025,True
98,0.7710870940397659,flare,twinkle,flare_twinkle,Light,Light,Light,Light,Emission,flare,twinkle,5,4,3,5,3,5,2.0,3,4,1,4,,6,2,1,4,3,5,4,3,3,1,5,2,2.0,2.0,3.0,5.0,3,5,7.0,2.0,3.0,6,1,5.0,4.0,4.0,2,2.0,2.0,1.0,4.0,4.0,4,1.0,2.0,3.717948718,True
99,0.79770097158647,flare,bark,bark_flare,Sound,Light,Sanim,Light,Emission,bark,flare,1,1,4,4,5,4,3.0,1,1,1,1,,3,1,2,1,1,1,3,3,1,3,2,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,6.0,1.0,1.0,1,1.0,3.0,2.166666667,False
100,0.8085122520783319,flare,bellow,bellow_flare,Sound,Light,Sanim,Light,Emission,bellow,flare,1,1,3,4,4,4,4.0,1,1,1,1,,1,1,1,1,4,2,4,3,1,1,6,1,1.0,1.0,3.0,2.0,4,1,1.0,1.0,1.0,1,1,5.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,2.702702703,False
101,0.8412904591638559,flare,groan,flare_groan,Light,Sound,Light,Sanim,Emission,flare,groan,1,1,1,3,3,1,1.0,1,1,1,1,,2,1,2,1,2,1,2,3,1,1,1,1,1.0,3.0,1.0,2.0,4,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,3.0,1.571428571,False
102,0.8158818193652417,flare,growl,flare_growl,Light,Sound,Light,Sanim,Emission,flare,growl,1,1,1,2,4,2,2.0,2,1,1,1,,2,1,1,1,1,1,2,2,1,3,1,1,1.0,1.0,4.0,5.0,3,1,1.0,1.0,2.0,1,1,5.0,3.0,1.0,1,2.0,2.0,4.0,1.0,1.0,1,1.0,4.0,2.028571429,False
103,0.7876782792340454,flare,grumble,flare_grumble,Light,Sound,Light,Sanim,Emission,flare,grumble,1,1,1,1,1,2,2.0,1,1,1,1,,2,1,1,1,2,1,1,3,1,2,2,1,1.0,2.0,3.0,3.0,4,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,1.0,1.0,7.0,1,1.0,1.0,1.72972973,False
104,0.8560997246047222,flare,grunt,flare_grunt,Light,Sound,Light,Sanim,Emission,flare,grunt,1,1,1,3,1,2,1.0,1,1,1,1,,3,1,1,1,2,1,1,3,1,2,2,2,1.0,1.0,2.0,1.0,2,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,2.027027027,False
105,0.7866814012263946,flare,howl,flare_howl,Light,Sound,Light,Sanim,Emission,flare,howl,1,1,3,4,2,4,2.0,2,1,1,1,,2,1,1,1,1,2,3,3,1,4,2,2,1.0,1.0,3.0,4.0,4,1,1.0,1.0,2.0,1,1,4.0,5.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.972972973,False
106,0.8240496861802854,flare,moan,flare_moan,Light,Sound,Light,Sanim,Emission,flare,moan,1,1,1,3,1,1,2.0,1,1,1,1,,2,1,1,1,2,2,2,3,1,1,1,1,1.0,1.0,4.0,2.0,4,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.5555555559999998,False
107,0.8579929701983482,flare,mutter,flare_mutter,Light,Sound,Light,Sanim,Emission,flare,mutter,1,1,2,2,4,1,2.0,1,1,1,1,,2,1,1,1,1,1,1,2,1,1,1,1,2.0,2.0,1.0,3.0,2,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.7027027030000002,False
108,0.8623673452128723,flare,shout,flare_shout,Light,Sound,Light,Sanim,Emission,flare,shout,1,1,4,7,3,4,4.0,1,7,1,1,,3,1,2,1,3,4,3,2,1,4,2,2,3.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,5.0,1.0,1.0,2,2.0,1.0,7.0,1.0,1.0,1,1.0,6.0,2.7941176469999998,False
109,0.8476796765748065,flare,squawk,flare_squawk,Light,Sound,Light,Sanim,Emission,flare,squawk,1,1,2,3,4,4,3.0,3,1,1,1,,3,1,1,1,1,4,3,2,1,2,1,1,2.0,1.0,3.0,4.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,7.0,1.0,1.0,2,1.0,4.0,1.972972973,False
110,0.8419430620843733,flare,wail,flare_wail,Light,Sound,Light,Sanim,Emission,flare,wail,1,1,1,5,2,3,2.0,1,1,1,1,,3,1,1,1,3,1,3,3,1,1,1,1,1.0,1.0,6.0,5.0,4,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,2.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.972972973,False
111,0.827907404621624,flare,whimper,flare_whimper,Light,Sound,Light,Sanim,Emission,flare,whimper,1,1,1,1,5,1,1.0,1,1,1,1,,1,1,2,1,1,1,1,1,1,1,1,2,1.0,1.0,4.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.815789474,False
112,0.8369089296464012,flare,whisper,flare_whisper,Light,Sound,Light,Sanim,Emission,flare,whisper,1,1,1,3,2,1,1.0,1,1,1,1,,1,1,1,1,2,1,1,1,1,1,1,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,2,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.764705882,False
113,0.8081304794322026,flare,yelp,flare_yelp,Light,Sound,Light,Sanim,Emission,flare,yelp,1,1,3,2,4,6,3.0,1,1,1,1,,3,1,1,1,4,4,4,2,1,1,3,1,1.0,1.0,5.0,5.0,4,1,1.0,1.0,1.0,1,1,3.0,3.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,2.105263158,False
114,0.7586532290204083,flare,beep,beep_flare,Sound,Light,Sinanim,Light,Emission,beep,flare,1,1,2,3,1,4,2.0,1,1,1,1,,2,1,1,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,5.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.6666666669999999,False
115,0.9018280724327487,flare,boom,boom_flare,Sound,Light,Sinanim,Light,Emission,boom,flare,1,1,4,1,5,5,3.0,2,4,1,1,,3,2,1,1,1,3,3,3,1,3,3,1,2.0,3.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,5.0,6.0,1.0,1,4.0,1.0,7.0,1.0,1.0,1,1.0,6.0,2.725,False
116,0.8342698657932823,flare,buzz,buzz_flare,Sound,Light,Sinanim,Light,Emission,buzz,flare,1,1,4,3,3,3,5.0,1,1,1,1,,2,1,1,1,2,2,2,2,1,1,2,1,2.0,1.0,1.0,5.0,5,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,2.0,7.0,2.0,2.0,1,1.0,4.0,1.8974358969999998,False
117,0.7612761137819529,flare,chime,chime_flare,Sound,Light,Sinanim,Light,Emission,chime,flare,1,1,2,3,2,5,2.0,1,1,1,1,,3,1,1,1,1,4,4,2,1,1,2,1,2.0,1.0,1.0,5.0,2,1,1.0,1.0,1.0,1,1,5.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.8974358969999998,False
118,0.7696579659029275,flare,clang,clang_flare,Sound,Light,Sinanim,Light,Emission,clang,flare,1,1,1,2,3,4,3.0,1,1,1,1,,3,1,1,4,1,2,3,3,1,1,2,1,1.0,1.0,3.0,4.0,3,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,7.0,1.0,1.0,2,1.0,6.0,1.775,False
119,0.7734462343463229,flare,clank,clank_flare,Sound,Light,Sinanim,Light,Emission,clank,flare,1,1,2,3,4,1,3.0,1,1,1,1,,2,1,1,1,3,1,2,1,1,1,2,1,2.0,1.0,1.0,5.0,2,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,2.0,False
120,0.8355637245864111,flare,click,click_flare,Sound,Light,Sinanim,Light,Emission,click,flare,1,1,1,3,1,1,2.0,1,2,1,1,,3,1,1,1,1,2,2,2,1,1,2,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,2.0256410259999997,False
121,0.7291141414403548,flare,crackle,crackle_flare,Sound,Light,Sinanim,Light,Emission,crackle,flare,2,1,3,5,3,3,3.0,1,5,1,1,,5,1,4,1,4,3,2,2,1,1,3,2,3.0,2.0,1.0,5.0,3,3,3.0,2.0,1.0,1,1,2.0,5.0,1.0,1,1.0,1.0,7.0,1.0,2.0,4,4.0,5.0,2.625,False
122,0.7881089651353848,flare,creak,creak_flare,Sound,Light,Sinanim,Light,Emission,creak,flare,1,1,1,2,5,2,1.0,1,1,1,1,,2,1,1,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,4.0,5,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,1,1.0,2.0,1.58974359,False
123,0.8937164487782433,flare,crunch,crunch_flare,Sound,Light,Sinanim,Light,Emission,crunch,flare,1,1,1,4,5,1,2.0,1,1,1,1,,2,1,1,1,1,2,1,2,1,1,2,1,1.0,1.0,1.0,2.0,2,1,1.0,1.0,1.0,5,1,1.0,1.0,1.0,1,1.0,1.0,6.0,1.0,1.0,1,2.0,2.0,1.675,False
124,0.7867980184814358,flare,gurgle,flare_gurgle,Light,Sound,Light,Sinanim,Emission,flare,gurgle,1,1,2,2,3,1,2.0,1,1,1,1,,2,1,1,1,1,2,2,2,1,1,2,1,2.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.794871795,False
125,0.8068701077912244,flare,hiss,flare_hiss,Light,Sound,Light,Sinanim,Emission,flare,hiss,1,1,2,3,3,4,2.0,2,6,1,4,,2,1,1,1,6,4,5,2,1,1,1,1,1.0,1.0,4.0,4.0,3,1,1.0,1.0,1.0,1,1,4.0,4.0,1.0,1,3.0,1.0,7.0,1.0,4.0,1,1.0,2.0,2.333333333,False
126,0.8574231339306699,flare,sizzle,flare_sizzle,Light,Sound,Light,Sinanim,Emission,flare,sizzle,1,1,2,4,5,4,2.0,4,6,1,3,,4,1,5,2,3,4,2,2,2,3,3,1,2.0,1.0,3.0,5.0,5,1,3.0,3.0,2.0,6,1,4.0,5.0,1.0,2,1.0,2.0,7.0,3.0,4.0,4,3.0,5.0,3.275,False
127,0.8622096721073498,flare,squeak,flare_squeak,Light,Sound,Light,Sinanim,Emission,flare,squeak,1,1,2,2,3,1,2.0,1,1,1,1,,3,1,1,1,1,3,2,2,1,1,1,1,1.0,1.0,2.0,3.0,4,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.5,False
128,0.8865842591671828,flare,twang,flare_twang,Light,Sound,Light,Sinanim,Emission,flare,twang,1,1,1,4,4,2,2.0,1,1,1,1,,1,1,1,1,1,2,4,2,1,1,1,1,1.0,2.0,2.0,4.0,4,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.948717949,False
129,0.6565095075542673,flash,flicker,flash_flicker,Light,Light,Light,Light,Emission,flash,flicker,5,5,6,4,4,5,4.0,3,2,5,6,,6,5,6,4,5,6,5,2,6,3,6,2,6.0,5.0,6.0,6.0,5,6,5.0,3.0,5.0,1,4,5.0,5.0,7.0,3,6.0,4.0,4.0,6.0,1.0,5,5.0,3.0,5.051282051,True
130,0.7119184577000791,flash,gleam,flash_gleam,Light,Light,Light,Light,Emission,flash,gleam,4,4,6,7,4,6,6.0,3,6,1,1,,6,6,3,6,5,7,6,5,5,3,6,1,3.0,5.0,1.0,6.0,4,3,1.0,4.0,3.0,6,5,4.0,4.0,4.0,6,5.0,5.0,1.0,4.0,7.0,5,7.0,3.0,4.256410256000001,True
131,0.7320778293932187,flash,glimmer,flash_glimmer,Light,Light,Light,Light,Emission,flash,glimmer,4,3,6,4,5,3,3.0,4,6,4,4,,6,4,6,4,4,5,6,2,5,4,6,2,3.0,5.0,3.0,6.0,4,1,5.0,4.0,3.0,1,4,5.0,2.0,5.0,6,5.0,4.0,1.0,5.0,6.0,4,5.0,3.0,4.026315789,True
132,0.733207529725543,flash,glint,flash_glint,Light,Light,Light,Light,Emission,flash,glint,5,4,6,7,4,7,3.0,1,6,6,3,,6,2,1,1,6,5,7,3,6,1,6,1,4.0,5.0,3.0,6.0,3,5,5.0,5.0,7.0,1,4,4.0,4.0,6.0,6,6.0,4.0,7.0,4.0,1.0,4,4.0,6.0,4.358974358999999,True
133,0.8477958274664888,flash,glisten,flash_glisten,Light,Light,Light,Light,Emission,flash,glisten,5,4,6,5,3,5,4.0,4,6,5,1,,5,3,2,5,5,6,5,3,4,3,6,2,4.0,4.0,5.0,5.0,4,1,5.0,2.0,4.0,1,5,5.0,6.0,5.0,6,4.0,4.0,1.0,4.0,7.0,4,6.0,3.0,3.794871795,True
134,0.7540655161580497,flash,glitter,flash_glitter,Light,Light,Light,Light,Emission,flash,glitter,3,5,7,5,5,5,3.0,6,4,1,5,,6,4,1,4,4,6,5,3,4,3,5,4,3.0,4.0,3.0,6.0,3,4,6.0,5.0,4.0,6,5,5.0,5.0,6.0,6,5.0,2.0,1.0,3.0,1.0,4,1.0,2.0,4.05,True
135,0.7428824632123059,flash,glow,flash_glow,Light,Light,Light,Light,Emission,flash,glow,4,3,6,6,5,3,4.0,4,6,5,5,,6,2,1,4,4,5,3,6,4,5,5,4,3.0,6.0,4.0,5.0,6,2,6.0,5.0,3.0,6,3,5.0,5.0,6.0,2,2.0,7.0,4.0,4.0,1.0,5,4.0,4.0,4.135135135,True
136,0.7411259345994361,flash,shimmer,flash_shimmer,Light,Light,Light,Light,Emission,flash,shimmer,4,4,5,5,3,3,1.0,4,6,5,2,,6,4,6,5,5,6,4,3,6,4,5,1,5.0,4.0,1.0,6.0,4,5,5.0,3.0,5.0,6,3,3.0,1.0,5.0,6,5.0,7.0,7.0,4.0,4.0,6,6.0,3.0,4.307692308,True
137,0.8567011715945538,flash,shine,flash_shine,Light,Light,Light,Light,Emission,flash,shine,5,5,6,6,6,5,4.0,3,5,6,1,,5,4,1,4,6,6,5,4,3,4,6,2,3.0,3.0,4.0,6.0,6,1,4.0,2.0,6.0,6,5,6.0,6.0,6.0,6,3.0,7.0,5.0,2.0,7.0,5,5.0,4.0,4.625,True
138,0.7695566182527243,flash,sparkle,flash_sparkle,Light,Light,Light,Light,Emission,flash,sparkle,5,5,6,6,4,6,5.0,4,6,4,3,,6,5,1,5,4,6,5,3,6,1,6,2,6.0,5.0,5.0,6.0,5,3,6.0,2.0,5.0,6,5,5.0,6.0,6.0,6,5.0,4.0,6.0,4.0,7.0,5,7.0,4.0,4.6052631580000005,True
139,0.7183470907567203,flash,twinkle,flash_twinkle,Light,Light,Light,Light,Emission,flash,twinkle,4,3,6,7,3,4,4.0,5,5,5,5,,6,3,6,4,5,6,5,4,6,1,6,3,4.0,6.0,6.0,6.0,4,3,7.0,5.0,5.0,6,4,5.0,5.0,5.0,6,2.0,4.0,1.0,4.0,4.0,4,5.0,4.0,4.575,True
140,0.8347945293805564,flash,bark,bark_flash,Sound,Light,Sanim,Light,Emission,bark,flash,1,1,4,4,1,7,3.0,2,1,1,1,,2,1,1,1,4,3,3,3,1,1,1,1,2.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,2.088235294,False
141,0.8323675391580336,flash,bellow,bellow_flash,Sound,Light,Sanim,Light,Emission,bellow,flash,1,1,3,3,4,4,2.0,1,1,1,1,,2,1,1,1,3,4,2,1,1,1,1,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0526315790000003,False
142,0.8905712931448179,flash,groan,flash_groan,Light,Sound,Light,Sanim,Emission,flash,groan,1,1,1,1,3,2,3.0,1,1,1,1,,3,1,6,1,2,1,1,2,1,1,2,1,2.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1,1.0,2.0,1.405405405,False
143,0.8230330168542561,flash,growl,flash_growl,Light,Sound,Light,Sanim,Emission,flash,growl,1,1,1,2,3,1,1.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,1.0,4,1,1.0,1.0,1.0,1,1,1.0,3.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.8,False
